Epoch	 737	error	 47.71418340531228
Epoch	 738	error	 47.71420696375224
Epoch	 739	error	 47.71423052499967
Epoch	 740	error	 47.714254089019725
Epoch	 741	error	 47.71427765577847
Epoch	 742	error	 47.71430122524127
Epoch	 743	error	 47.71432479737381
Epoch	 744	error	 47.714348372141984
Epoch	 745	error	 47.714371949510806
Epoch	 746	error	 47.714395529446456
Epoch	 747	error	 47.714419111913685
Epoch	 748	error	 47.71444269687768
Epoch	 749	error	 47.71446628430468
Epoch	 750	error	 47.71448987415874
Epoch	 751	error	 47.71451346640577
Epoch	 752	error	 47.714537061010766
Epoch	 753	error	 47.71456065793846
Epoch	 754	error	 47.714584257154264
Epoch	 755	error	 47.71460785862274
Epoch	 756	error	 47.71463146230852
Epoch	 757	error	 47.714655068177
Epoch	 758	error	 47.71467867619223
Epoch	 759	error	 47.714702286319465
Epoch	 760	error	 47.71472589852233
Epoch	 761	error	 47.714749512766396
Epoch	 762	error	 47.71477312901522
Epoch	 763	error	 47.71479674723353
Epoch	 764	error	 47.71482036738529
Epoch	 765	error	 47.7148439894351
Epoch	 766	error	 47.714867613346584
Epoch	 767	error	 47.71489123908393
Epoch	 768	error	 47.714914866611025
Epoch	 769	error	 47.714938495891666
Epoch	 770	error	 47.71496212688987
Epoch	 771	error	 47.71498575956905
Epoch	 772	error	 47.71500939389299
Epoch	 773	error	 47.715033029825086
Epoch	 774	error	 47.71505666732841
Epoch	 775	error	 47.715080306366865
Epoch	 776	error	 47.715103946903376
Epoch	 777	error	 47.71512758890096
Epoch	 778	error	 47.71515123232317
Epoch	 779	error	 47.715174877132476
Epoch	 780	error	 47.71519852329182
Epoch	 781	error	 47.715222170764
Epoch	 782	error	 47.71524581951171
Epoch	 783	error	 47.71526946949782
Epoch	 784	error	 47.71529312068405
Epoch	 785	error	 47.71531677303359
Epoch	 786	error	 47.715340426508554
Epoch	 787	error	 47.71536408107075
Epoch	 788	error	 47.715387736682445
Epoch	 789	error	 47.715411393305715
Epoch	 790	error	 47.71543505090231
Epoch	 791	error	 47.71545870943416
Epoch	 792	error	 47.715482368862396
Epoch	 793	error	 47.71550602914941
Epoch	 794	error	 47.715529690255806
Epoch	 795	error	 47.71555335214387
Epoch	 796	error	 47.71557701477395
Epoch	 797	error	 47.715600678107776
Epoch	 798	error	 47.715624342106054
Epoch	 799	error	 47.71564800672968
Epoch	 800	error	 47.71567167193946
Epoch	 801	error	 47.71569533769617
Epoch	 802	error	 47.71571900396046
Epoch	 803	error	 47.715742670692684
Epoch	 804	error	 47.715766337852834
Epoch	 805	error	 47.71579000540154
Epoch	 806	error	 47.71581367329889
Epoch	 807	error	 47.71583734150444
Epoch	 808	error	 47.7158610099787
Epoch	 809	error	 47.71588467868107
Epoch	 810	error	 47.71590834757107
Epoch	 811	error	 47.71593201660843
Epoch	 812	error	 47.715955685752306
Epoch	 813	error	 47.715979354961945
Epoch	 814	error	 47.716003024196816
Epoch	 815	error	 47.71602669341549
Epoch	 816	error	 47.71605036257738
Epoch	 817	error	 47.7160740316406
Epoch	 818	error	 47.71609770056447
Epoch	 819	error	 47.71612136930713
Epoch	 820	error	 47.716145037826585
Epoch	 821	error	 47.71616870608172
Epoch	 822	error	 47.71619237403021
Epoch	 823	error	 47.71621604163017
Epoch	 824	error	 47.71623970883988
Epoch	 825	error	 47.7162633756164
Epoch	 826	error	 47.716287041917724
Epoch	 827	error	 47.716310707700984
Epoch	 828	error	 47.71633437292363
Epoch	 829	error	 47.71635803754347
Epoch	 830	error	 47.71638170151662
Epoch	 831	error	 47.71640536480069
Epoch	 832	error	 47.71642902735195
Epoch	 833	error	 47.71645268912723
Epoch	 834	error	 47.71647635008298
Epoch	 835	error	 47.716500010175984
Epoch	 836	error	 47.716523669362225
Epoch	 837	error	 47.71654732759726
Epoch	 838	error	 47.71657098483764
Epoch	 839	error	 47.71659464103942
Epoch	 840	error	 47.71661829615783
Epoch	 841	error	 47.7166419501481
Epoch	 842	error	 47.71666560296583
Epoch	 843	error	 47.71668925456709
Epoch	 844	error	 47.716712904905656
Epoch	 845	error	 47.71673655393754
Epoch	 846	error	 47.71676020161683
Epoch	 847	error	 47.71678384789851
Epoch	 848	error	 47.71680749273716
Epoch	 849	error	 47.716831136086775
Epoch	 850	error	 47.71685477790207
Epoch	 851	error	 47.716878418136815
Epoch	 852	error	 47.716902056744956
Epoch	 853	error	 47.716925693680125
Epoch	 854	error	 47.71694932889668
Epoch	 855	error	 47.71697296234723
Epoch	 856	error	 47.716996593985456
Epoch	 857	error	 47.717020223764315
Epoch	 858	error	 47.71704385163704
Epoch	 859	error	 47.71706747755667
Epoch	 860	error	 47.71709110147549
Epoch	 861	error	 47.717114723346235
Epoch	 862	error	 47.7171383431216
Epoch	 863	error	 47.717161960753444
Epoch	 864	error	 47.717185576194176
Epoch	 865	error	 47.71720918939535
Epoch	 866	error	 47.71723280030899
Epoch	 867	error	 47.71725640888698
Epoch	 868	error	 47.717280015080306
Epoch	 869	error	 47.71730361884062
Epoch	 870	error	 47.7173272201191
Epoch	 871	error	 47.717350818866386
Epoch	 872	error	 47.717374415033774
Epoch	 873	error	 47.717398008571905
Epoch	 874	error	 47.71742159943084
Epoch	 875	error	 47.71744518756137
Epoch	 876	error	 47.71746877291356
Epoch	 877	error	 47.717492355437386
Epoch	 878	error	 47.71751593508308
Epoch	 879	error	 47.71753951180038
Epoch	 880	error	 47.71756308553827
Epoch	 881	error	 47.717586656246745
Epoch	 882	error	 47.7176102238745
Epoch	 883	error	 47.717633788371174
Epoch	 884	error	 47.717657349685055
Epoch	 885	error	 47.71768090776577
Epoch	 886	error	 47.717704462560974
Epoch	 887	error	 47.71772801401965
Epoch	 888	error	 47.71775156209023
Epoch	 889	error	 47.71777510672012
Epoch	 890	error	 47.71779864785782
Epoch	 891	error	 47.717822185451155
Epoch	 892	error	 47.717845719447425
Epoch	 893	error	 47.7178692497942
Epoch	 894	error	 47.71789277643818
Epoch	 895	error	 47.71791629932765
Epoch	 896	error	 47.71793981840845
Epoch	 897	error	 47.717963333628134
Epoch	 898	error	 47.717986844932696
Epoch	 899	error	 47.718010352269175
Epoch	 900	error	 47.71803385558338
Epoch	 901	error	 47.71805735482132
Epoch	 902	error	 47.718080849929535
Epoch	 903	error	 47.718104340853245
Epoch	 904	error	 47.718127827538154
Epoch	 905	error	 47.71815130993002
Epoch	 906	error	 47.71817478797373
Epoch	 907	error	 47.718198261614695
Epoch	 908	error	 47.718221730797346
Epoch	 909	error	 47.71824519546693
Epoch	 910	error	 47.718268655568096
Epoch	 911	error	 47.71829211104472
Epoch	 912	error	 47.71831556184145
Epoch	 913	error	 47.71833900790223
Epoch	 914	error	 47.71836244917079
Epoch	 915	error	 47.718385885591324
Epoch	 916	error	 47.71840931710711
Epoch	 917	error	 47.71843274366175
Epoch	 918	error	 47.718456165198205
Epoch	 919	error	 47.71847958165964
Epoch	 920	error	 47.718502992989016
Epoch	 921	error	 47.718526399128976
Epoch	 922	error	 47.71854980002205
Epoch	 923	error	 47.71857319561066
Epoch	 924	error	 47.71859658583718
Epoch	 925	error	 47.71861997064358
Epoch	 926	error	 47.718643349971074
Epoch	 927	error	 47.71866672376232
Epoch	 928	error	 47.71869009195786
Epoch	 929	error	 47.718713454500204
Epoch	 930	error	 47.718736811329805
Epoch	 931	error	 47.71876016238755
Epoch	 932	error	 47.71878350761489
Epoch	 933	error	 47.71880684695191
Epoch	 934	error	 47.71883018033937
Epoch	 935	error	 47.71885350771756
Epoch	 936	error	 47.7188768290266
Epoch	 937	error	 47.718900144206664
Epoch	 938	error	 47.71892345319745
Epoch	 939	error	 47.71894675593836
Epoch	 940	error	 47.718970052369286
Epoch	 941	error	 47.71899334242907
Epoch	 942	error	 47.71901662605746
Epoch	 943	error	 47.71903990319264
Epoch	 944	error	 47.71906317377422
Epoch	 945	error	 47.71908643774028
Epoch	 946	error	 47.71910969502979
Epoch	 947	error	 47.71913294558039
Epoch	 948	error	 47.719156189330356
Epoch	 949	error	 47.719179426217984
Epoch	 950	error	 47.719202656181
Epoch	 951	error	 47.71922587915677
Epoch	 952	error	 47.719249095082695
Epoch	 953	error	 47.71927230389628
Epoch	 954	error	 47.71929550553485
Epoch	 955	error	 47.71931869993472
Epoch	 956	error	 47.719341887033345
Epoch	 957	error	 47.71936506676661
Epoch	 958	error	 47.71938823907168
Epoch	 959	error	 47.719411403884266
Epoch	 960	error	 47.71943456114094
Epoch	 961	error	 47.71945771077729
Epoch	 962	error	 47.7194808527289
Epoch	 963	error	 47.7195039869323
Epoch	 964	error	 47.71952711332179
Epoch	 965	error	 47.71955023183342
Epoch	 966	error	 47.719573342402214
Epoch	 967	error	 47.719596444962896
Epoch	 968	error	 47.71961953945009
Epoch	 969	error	 47.7196426257988
Epoch	 970	error	 47.71966570394344
Epoch	 971	error	 47.71968877381807
Epoch	 972	error	 47.719711835357224
Epoch	 973	error	 47.719734888494735
Epoch	 974	error	 47.719757933164104
Epoch	 975	error	 47.71978096929971
Epoch	 976	error	 47.71980399683438
Epoch	 977	error	 47.71982701570136
Epoch	 978	error	 47.71985002583437
Epoch	 979	error	 47.71987302716615
Epoch	 980	error	 47.71989601962937
Epoch	 981	error	 47.719919003157166
Epoch	 982	error	 47.719941977681714
Epoch	 983	error	 47.71996494313609
Epoch	 984	error	 47.719987899451304
Epoch	 985	error	 47.720010846560456
Epoch	 986	error	 47.72003378439539
Epoch	 987	error	 47.72005671288732
Epoch	 988	error	 47.72007963196856
Epoch	 989	error	 47.720102541569695
Epoch	 990	error	 47.72012544162289
Epoch	 991	error	 47.720148332058905
Epoch	 992	error	 47.72017121280897
Epoch	 993	error	 47.72019408380387
Epoch	 994	error	 47.72021694497388
Epoch	 995	error	 47.72023979625014
Epoch	 996	error	 47.72026263756315
Epoch	 997	error	 47.72028546884262
Epoch	 998	error	 47.720308290018885
Epoch	 999	error	 47.720331101021884
Epoch	 1000	error	 47.72035390178166
Epoch	 1001	error	 47.72037669222815
